Column index	Column header	Column meaning	Number of unique entries	Type of data	Grouping
0	NAME	Sample name	127	Text	
1	minion	MinION sequence ID	62	Text	
2	MGI	MGI Sequence ID	127	Text	
3	pwCF_ID	ID of the person	64	Text	
4	Sample date	Sample Date (MM/DD/YYYY)	75	Date	
5	IP vs OP	In patient vs. outpatient	2	Categorical	
6	Hospital	"Which hospital did the sample come from, RAH or WCH?"	2	Categorical	
7	Room	Which room in the hospital did the sample come from?	59	Text	
8	Age	What was the age at sampling	30	Numeric	
9	Age groups	Grouped ages: 1=6; 2=7-10; 3=11-17; 4=18-24; 5=25-34; 6=34-44; 7=45-54	7	Categorical	
10	Paediatric vs Adult	Are they paeds or adults	2	Categorical	
11	Gender	Gender	2	Categorical	
12	Sample_Type	Sputum (S) or Broncheolar lavage (BAL)	2	Categorical	
13	H2_Uncorrected	Breath hydrogen concentration	46	Numeric	
14	CH4_Uncorrected	Breath methane concentration	18	Numeric	
15	CO2	Breath CO2 concentration	27	Numeric	
16	H2_Corrected	Breath hydrogen concentration	56	Numeric	
17	CH4_Corrected	Breath methane concentration	23	Numeric	
18	CH4/H2 ratio_corrected	"Ratio of methane to hydrogen, often used to identify small intestinal bacterial overgrowth (SIBO) or lactose intolerance."	64	Numeric	
19	Corr.	UNKOWN	30	Numeric	
20	Culture Result (Matched with sequenced sample)	Culture report from this sample	60	Text	
21	NTM	Was NTM detected in the current culture report?	3	Categorical	
22	Pseudomonas	Does the culture have Pseudomonas	3	Categorical	
23	Cutured in previous 12 months	What else was cultured in the previous 12 months (see the P12M columns):  0=nothing; 1= S. aureus; 2= P. aeruginosa; 3 = S. maltophilia; 4 = rapid NTM; 5 = slow NTM; 6 = Aspergillus; 7 = B. cepacia; 8 = H. influenzae; 9 = S. pneumoniae; 10 = A. xylosoxidans; 11 = Serratia marcescens; 12 = Inquilinus limosus; 13 = Scedosporum apiospermum; 14 = Moraxella catarrhalis	33	Text	
24	Others cultured	Other previous cultures	24	Text	
25	IgE	"IgE is an antibody produced by the immune system, typically in response to allergens. In pwCF, elevated IgE levels can indicate an allergic response, including allergic bronchopulmonary aspergillosis (ABPA), a condition caused by a hypersensitivity to the fungus Aspergillus that can lead to worsening lung function."	53	Numeric	
